Zeit,Kanal A,Kanal B
7.42904617,2.58980100,18.01355000
7.43038017,2.59712500,18.01813000
7.43171417,2.60414400,18.02423000
7.43304817,2.61116400,18.02728000
7.43438217,2.61970900,18.03034000
7.43571617,2.62703300,18.03644000
7.43705017,2.63252700,18.04102000
7.43838417,2.63832500,18.04712000
7.43971817,2.64534400,18.05170000
7.44105217,2.65389000,18.05780000
7.44238617,2.66090900,18.06085000
7.44372017,2.66823300,18.06391000
7.44505417,2.67525200,18.07001000
7.44638817,2.68227200,18.07306000
7.44772217,2.68807000,18.07764000
7.44905617,2.69386900,18.08374000
7.45039017,2.69936200,18.08832000
7.45172417,2.70790700,18.09442000
7.45305817,2.71645300,18.09900000
7.45439217,2.72499800,18.10510000
7.45572617,2.73079600,18.10968000
7.45706017,2.73629000,18.11274000
7.45839417,2.74361400,18.11884000
7.45972817,2.75063300,18.12342000
7.46106217,2.75765300,18.12952000
7.46239617,2.76619800,18.13257000
7.46373017,2.77352200,18.13868000
7.46506417,2.78054100,18.14173000
7.46639817,2.78756100,18.14631000
7.46773217,2.79335900,18.15241000
7.46906617,2.79885200,18.15699000
7.47040017,2.80465100,18.16157000
7.47173417,2.81167000,18.16614000
7.47306817,2.82021500,18.17072000
7.47440217,2.82754000,18.17682000
7.47573617,2.83303300,18.18140000
7.47707017,2.83883200,18.18751000
7.47840417,2.84585100,18.19208000
7.47973817,2.85317500,18.19819000
7.48107217,2.86019500,18.20276000
7.48240617,2.86721400,18.20887000
7.48374017,2.87423300,18.21345000
7.48507417,2.88155800,18.21955000
7.48640817,2.88705100,18.22260000
7.48774217,2.89284900,18.22718000
7.48907617,2.89864800,18.23328000
7.49041017,2.90414100,18.23786000
7.49174417,2.91146600,18.24397000
7.49307817,2.91848500,18.24854000
7.49441217,2.92428400,18.25465000
7.49574617,2.93130300,18.25922000
7.49708017,2.93832200,18.26533000
7.49841417,2.94534100,18.26991000
7.49974817,2.95266600,18.27448000
7.50108217,2.95968500,18.28059000
7.50241617,2.96823000,18.28364000
7.50375017,2.97677500,18.28669000
7.50508417,2.98379500,18.29279000
7.50641817,2.98959300,18.29737000
7.50775217,2.99539200,18.30348000
7.50908617,3.00088500,18.30805000
7.51042017,3.00668400,18.31263000
7.51175417,3.01370300,18.31721000
7.51308817,3.02224800,18.32331000
7.51442217,3.02926700,18.32789000
7.51575617,3.03659200,18.33247000
7.51709017,3.04361100,18.33857000
7.51842417,3.05063000,18.34315000
7.51975817,3.05642900,18.34773000
7.52109217,3.06497400,18.35078000
7.52242617,3.07351900,18.35383000
7.52376017,3.08206400,18.35994000
7.52509417,3.08908300,18.36451000
7.52642817,3.09488200,18.36757000
7.52776217,3.10190100,18.37214000
7.52909617,3.10892100,18.37672000
7.53043017,3.11624500,18.38130000
7.53176417,3.12326400,18.38435000
7.53309817,3.13028400,18.38740000
7.53443217,3.13882900,18.39045000
7.53576617,3.14615300,18.39503000
7.53710017,3.15164600,18.39961000
7.53843417,3.15744500,18.40419000
7.53976817,3.16446400,18.40724000
7.54110217,3.17300900,18.41182000
7.54243617,3.18155500,18.41639000
7.54377017,3.18857400,18.41945000
7.54510417,3.19589800,18.42250000
7.54643817,3.20291800,18.42708000
7.54777217,3.20871600,18.43013000
7.54910617,3.21573500,18.43318000
7.55044017,3.22275500,18.43623000
7.55177417,3.23007900,18.44081000
7.55310817,3.23709800,18.44386000
7.55444217,3.24564300,18.44691000
7.55577617,3.25266300,18.45149000
7.55711017,3.25998700,18.45454000
7.55844417,3.26548100,18.45760000
7.55977817,3.27402600,18.46370000
7.56111217,3.28257100,18.46675000
7.56244617,3.29111600,18.46980000
7.56378017,3.29966100,18.47438000
7.56511417,3.30668000,18.47743000
7.56644817,3.31400500,18.48048000
7.56778217,3.32102400,18.48506000
7.56911617,3.32804300,18.48811000
7.57045017,3.33536800,18.49117000
7.57178417,3.34238700,18.49422000
7.57311817,3.35093200,18.49879000
7.57445217,3.35947800,18.50185000
7.57578617,3.36802300,18.50795000
7.57712017,3.37504200,18.51100000
7.57845417,3.38206100,18.51405000
7.57978817,3.39060600,18.51711000
7.58112217,3.39793100,18.52321000
7.58245617,3.40647600,18.52626000
7.58379017,3.41471600,18.52779000
7.58512417,3.42326100,18.53236000
7.58645817,3.43058600,18.53542000
7.58779217,3.43607900,18.53847000
7.58912617,3.44187800,18.54305000
7.59046017,3.45042300,18.54610000
7.59179417,3.45896800,18.54915000
7.59312817,3.46751300,18.55220000
7.59446217,3.47605800,18.55678000
7.59579617,3.48460300,18.55983000
7.59713017,3.49162300,18.56288000
7.59846417,3.49894700,18.56746000
7.59979817,3.50596600,18.57051000
7.60113217,3.51451200,18.57356000
7.60246617,3.52305700,18.57967000
7.60380017,3.53160200,18.58272000
7.60513417,3.54014700,18.58577000
7.60646817,3.54716600,18.59035000
7.60780217,3.55296500,18.59340000
7.60913617,3.55998400,18.59798000
7.61047017,3.56578300,18.60256000
7.61180417,3.57432800,18.60714000
7.61313817,3.58256800,18.61171000
7.61447217,3.58989200,18.61477000
7.61580617,3.59691100,18.61934000
7.61714017,3.60393100,18.62392000
7.61847417,3.61125500,18.62697000
7.61980817,3.61827400,18.63155000
7.62114217,3.62682000,18.63613000
7.62247617,3.63689100,18.63918000
7.62381017,3.64665700,18.64223000
7.62514417,3.65520200,18.64681000
7.62647817,3.66222100,18.64986000
7.62781217,3.66954600,18.65444000
7.62914617,3.67656500,18.65902000
7.63048017,3.68511000,18.66207000
7.63181417,3.69365500,18.66665000
7.63314817,3.70220000,18.67275000
7.63448217,3.71074600,18.67580000
7.63581617,3.71929100,18.67885000
7.63715017,3.72783600,18.68343000
7.63848417,3.73638100,18.68648000
7.63981817,3.74340000,18.69259000
7.64115217,3.75347100,18.69564000
7.64248617,3.76323700,18.69869000
7.64382017,3.77330900,18.70022000
7.64515417,3.78185400,18.70632000
7.64648817,3.78887300,18.71090000
7.64782217,3.79589200,18.71700000
7.64915617,3.80169100,18.72005000
7.65049017,3.81023600,18.72463000
7.65182417,3.81878100,18.73074000
7.65315817,3.82732600,18.73379000
7.65449217,3.83587100,18.73989000
7.65582617,3.84441700,18.74447000
7.65716017,3.85296200,18.75057000
7.65849417,3.85998100,18.75515000
7.65982817,3.86700000,18.75973000
7.66116217,3.87554600,18.76583000
7.66249617,3.88409100,18.77041000
7.66383017,3.89263600,18.77651000
7.66516417,3.90118100,18.78109000
7.66649817,3.90972600,18.78567000
7.66783217,3.91705100,18.79025000
7.66916617,3.92407000,18.79635000
7.67050017,3.93108900,18.79788000
7.67183417,3.93963400,18.80245000
7.67316817,3.94970600,18.80551000
7.67450217,3.95825100,18.81161000
7.67583617,3.96527000,18.81619000
7.67717017,3.97228900,18.82076000
7.67850417,3.97961400,18.82382000
7.67983817,3.98663300,18.82687000
7.68117217,3.99517800,18.83145000
7.68250617,4.00372300,18.83450000
7.68384017,4.01226900,18.83755000
7.68517417,4.02081300,18.84060000
7.68650817,4.02783300,18.84670000
7.68784217,4.03485200,18.84976000
7.68917617,4.04065100,18.85586000
7.69051017,4.04767000,18.85891000
7.69184417,4.05621500,18.86197000
7.69317817,4.06628600,18.86807000
7.69451217,4.07483100,18.87112000
7.69584617,4.08459700,18.87417000
7.69718017,4.09314300,18.87875000
7.69851417,4.10046700,18.88180000
7.69984817,4.10901200,18.88638000
7.70118217,4.11755800,18.89248000
7.70251617,4.12732300,18.89706000
7.70385017,4.13739400,18.90164000
7.70518417,4.14441300,18.90622000
7.70651817,4.15173800,18.90927000
7.70785217,4.15723100,18.91385000
7.70918617,4.16303000,18.91690000
7.71052017,4.17004900,18.91995000
7.71185417,4.17859400,18.92453000
7.71318817,4.18714000,18.92758000
7.71452217,4.19568500,18.93063000
7.71585617,4.20270400,18.93521000
7.71719017,4.21002800,18.93826000
7.71852417,4.21704800,18.94131000
7.71985817,4.22406700,18.94436000
7.72119217,4.23139100,18.94894000
7.72252617,4.23993600,18.95047000
7.72386017,4.24848200,18.95352000
7.72519417,4.25550100,18.95810000
7.72652817,4.26130000,18.96268000
7.72786217,4.26679300,18.96573000
7.72919617,4.27411700,18.97031000
7.73053017,4.27961100,18.97336000
7.73186417,4.28815600,18.97641000
7.73319817,4.29670100,18.98251000
7.73453217,4.30524600,18.98557000
7.73586617,4.31226500,18.98862000
7.73720017,4.31959000,18.99319000
7.73853417,4.32660900,18.99625000
7.73986817,4.33362800,18.99930000
7.74120217,4.34095300,19.00540000
7.74253617,4.34919300,19.00845000
7.74387017,4.35651700,19.01151000
7.74520417,4.36353600,19.01608000
7.74653817,4.36933500,19.01913000
7.74787217,4.37482800,19.02219000
7.74920617,4.38062700,19.02524000
7.75054017,4.38642500,19.02829000
7.75187417,4.39344500,19.02982000
7.75320817,4.40046400,19.03287000
7.75454217,4.40778800,19.03592000
7.75587617,4.41328100,19.03897000
7.75721017,4.42030100,19.04050000
7.75854417,4.42609900,19.04508000
7.75987817,4.43311900,19.04813000
7.76121217,4.44044300,19.05118000
7.76254617,4.44746300,19.05423000
7.76388017,4.45448200,19.05728000
7.76521417,4.46180600,19.05881000
7.76654817,4.46729900,19.06339000
7.76788217,4.47309800,19.06644000
7.76921617,4.47889700,19.06949000
7.77055017,4.48439000,19.07102000
7.77188417,4.49140900,19.07407000
7.77321817,4.49873400,19.07712000
7.77455217,4.50575300,19.08017000
7.77588617,4.51277200,19.08628000
7.77722017,4.51857000,19.08933000
7.77855417,4.52284300,19.09238000
7.77988817,4.52864200,19.09696000
7.78122217,4.53413500,19.09848000
7.78255618,4.53993400,19.10154000
7.78389018,4.54573200,19.10459000
7.78522418,4.55122500,19.10917000
7.78655818,4.55702400,19.11222000
7.78789218,4.56129600,19.11679000
7.78922618,4.56404300,19.12137000
7.79056018,4.56984100,19.12290000
7.79189418,4.57686100,19.12595000
7.79322818,4.58388000,19.12900000
7.79456218,4.59120500,19.13358000
7.79589618,4.59547700,19.13663000
7.79723018,4.59975000,19.13816000
7.79856418,4.60402300,19.14426000
7.79989818,4.60829500,19.14579000
7.80123218,4.61378800,19.14884000
7.80256618,4.61958700,19.15189000
7.80390018,4.62538500,19.15647000
7.80523418,4.63087800,19.15952000
7.80656818,4.63515100,19.16257000
7.80790218,4.63789800,19.16562000
7.80923618,4.64095000,19.16868000
7.81057018,4.64522200,19.17173000
7.81190418,4.65071600,19.17478000
7.81323818,4.65651400,19.17936000
7.81457218,4.66078700,19.18241000
7.81590618,4.66658500,19.18546000
7.81724018,4.66933200,19.19004000
7.81857418,4.67360400,19.19156000
7.81990818,4.67787700,19.19462000
7.82124218,4.68215000,19.19767000
7.82257618,4.68642200,19.20225000
7.82391018,4.69069500,19.20377000
7.82524418,4.69496700,19.20683000
7.82657818,4.69771400,19.20988000
7.82791218,4.69924000,19.21598000
7.82924618,4.70351300,19.21903000
7.83058018,4.70625900,19.22361000
7.83191418,4.71053200,19.22666000
7.83324818,4.71480500,19.22971000
7.83458218,4.71907700,19.23277000
7.83591618,4.72335000,19.23734000
7.83725018,4.72640100,19.24039000
7.83858418,4.72914800,19.24345000
7.83991818,4.73189500,19.24802000
7.84125218,4.73616700,19.25108000
7.84258618,4.73891400,19.25413000
7.84392018,4.74196600,19.25871000
7.84525418,4.74471300,19.26176000
7.84658818,4.74623900,19.26481000
7.84792218,4.74745900,19.26786000
7.84925618,4.74898500,19.27244000
7.85059018,4.75173200,19.27549000
7.85192418,4.75478400,19.27854000
7.85325818,4.75753000,19.28312000
7.85459218,4.75905700,19.28617000
7.85592618,4.76027700,19.28922000
7.85726018,4.76027700,19.29380000
7.85859418,4.76180300,19.29685000
7.85992818,4.76455000,19.29991000
7.86126218,4.76607600,19.30448000
7.86259618,4.76760100,19.30754000
7.86393018,4.77034800,19.31059000
7.86526418,4.77034800,19.31364000
7.86659818,4.77034800,19.31822000
7.86793218,4.77034800,19.32127000
7.86926618,4.77034800,19.32432000
7.87060018,4.77034800,19.32890000
7.87193418,4.77187400,19.33195000
7.87326818,4.77309500,19.33500000
7.87460218,4.77462100,19.33958000
7.87593618,4.77462100,19.34263000
7.87727018,4.77309500,19.34568000
7.87860418,4.77187400,19.35026000
7.87993818,4.77034800,19.35331000
7.88127218,4.77034800,19.35637000
7.88260618,4.77034800,19.35942000
7.88394018,4.77034800,19.36399000
7.88527418,4.77034800,19.36705000
7.88660818,4.76760100,19.37010000
7.88794218,4.76455000,19.37468000
7.88927618,4.76180300,19.37773000
7.89061018,4.76027700,19.38078000
7.89194418,4.76027700,19.38536000
7.89327818,4.76027700,19.38841000
7.89461218,4.75905700,19.39146000
7.89594618,4.75905700,19.39451000
7.89728018,4.75600400,19.39909000
7.89861418,4.75325800,19.40214000
7.89994818,4.75051100,19.40520000
7.90128218,4.74776500,19.40977000
7.90261618,4.74776500,19.41282000
7.90395018,4.74471300,19.41588000
7.90528418,4.74196600,19.42045000
7.90661818,4.73921900,19.42351000
7.90795218,4.73616700,19.42656000
7.90928618,4.73342100,19.43114000
7.91062018,4.73067400,19.43419000
7.91195418,4.72914800,19.43724000
7.91328818,4.72762300,19.44029000
7.91462218,4.72487500,19.44487000
7.91595618,4.72212900,19.44945000
7.91729018,4.71785600,19.45555000
7.91862418,4.71358400,19.45860000
7.91995818,4.70931100,19.46165000
7.92129218,4.70625900,19.46623000
7.92262618,4.70351300,19.46928000
7.92396018,4.70076600,19.47386000
7.92529418,4.69649400,19.47844000
7.92662818,4.69222100,19.48149000
7.92796218,4.68642200,19.48454000
7.92929618,4.68215000,19.48912000
7.93063018,4.67787700,19.49217000
7.93196418,4.67513000,19.49522000
7.93329818,4.67207900,19.49828000
7.93463218,4.66933200,19.50438000
7.93596618,4.66353300,19.50896000
7.93730018,4.65804000,19.51353000
7.93863418,4.65224200,19.51659000
7.93996818,4.64796900,19.52116000
7.94130218,4.64369600,19.52727000
7.94263618,4.63942400,19.53185000
7.94397018,4.63393100,19.53642000
7.94530418,4.62813200,19.53947000
7.94663818,4.62233400,19.54253000
7.94797218,4.61531400,19.54710000
7.94930618,4.60951600,19.55168000
7.95064018,4.60524300,19.55474000
7.95197418,4.60097000,19.56084000
7.95330818,4.59669800,19.56389000
7.95464218,4.59242500,19.56999000
7.95597618,4.58693200,19.57305000
7.95731018,4.57960700,19.57610000
7.95864418,4.57258800,19.58220000
7.95997818,4.56679000,19.58525000
7.96131218,4.56129600,19.58830000
7.96264618,4.55549800,19.59441000
7.96398018,4.55000400,19.59746000
7.96531418,4.54420600,19.60204000
7.96664818,4.53840700,19.60814000
7.96798218,4.53291400,19.61272000
7.96931618,4.52559000,19.61730000
7.97065018,4.51857000,19.62188000
7.97198418,4.51429800,19.62798000
7.97331818,4.50850000,19.63103000
7.97465218,4.50300600,19.63408000
7.97598618,4.49568200,19.64019000
7.97732018,4.48866200,19.64476000
7.97865418,4.48164300,19.65087000
7.97998818,4.47584400,19.65545000
7.98132218,4.46882500,19.65850000
7.98265618,4.46302700,19.66460000
7.98399018,4.45753300,19.66918000
7.98532418,4.45020900,19.67376000
7.98665818,4.44319000,19.67681000
7.98799218,4.43464500,19.67986000
7.98932618,4.42762500,19.68291000
7.99066018,4.42030100,19.68902000
7.99199418,4.41328100,19.69207000
7.99332818,4.40626200,19.69665000
7.99466218,4.39924300,19.69970000
7.99599618,4.39191900,19.70275000
7.99733018,4.38337400,19.70580000
7.99866418,4.37482800,19.71038000
7.99999818,4.36780900,19.71343000
8.00133218,4.36079000,19.71648000
8.00266618,4.35499100,19.72106000
8.00400018,4.34797200,19.72411000
8.00533418,4.34095300,19.72717000
8.00666818,4.33240700,19.73174000
8.00800218,4.32386300,19.73479000
8.00933618,4.31531700,19.73785000
8.01067018,4.30799300,19.74090000
8.01200418,4.30097300,19.74700000
8.01333818,4.29517500,19.75005000
8.01467218,4.28663000,19.75463000
8.01600618,4.27808500,19.75768000
8.01734018,4.26984500,19.76073000
8.01867418,4.26130000,19.76379000
8.02000818,4.25275400,19.76836000
8.02134218,4.24543000,19.77142000
8.02267618,4.23841000,19.77447000
8.02401018,4.23139100,19.77905000
8.02534418,4.22406700,19.78210000
8.02667818,4.21552200,19.78515000
8.02801218,4.20697600,19.78973000
8.02934618,4.19843100,19.79278000
8.03068018,4.18988600,19.79583000
8.03201418,4.18286700,19.80041000
8.03334818,4.17584800,19.80346000
8.03468218,4.16730300,19.80651000
8.03601618,4.15875700,19.80956000
8.03735018,4.14868600,19.81567000
8.03868418,4.13892000,19.81872000
8.04001818,4.13037500,19.82177000
8.04135218,4.12305100,19.82635000
8.04268618,4.11450500,19.82940000
8.04402018,4.10596000,19.83245000
8.04535418,4.09741500,19.83703000
8.04668818,4.08887000,19.84008000
8.04802218,4.07910400,19.84314000
8.04935618,4.07055900,19.84771000
8.05069018,4.06201400,19.85077000
8.05202418,4.05346800,19.85534000
8.05335818,4.04492300,19.85992000
8.05469218,4.03637800,19.86297000
8.05602618,4.02783300,19.86602000
8.05736018,4.01776200,19.87060000
8.05869418,4.00952200,19.87518000
8.06002818,4.00097700,19.88128000
8.06136218,3.99365200,19.88433000
8.06269618,3.98510700,19.88739000
8.06403018,3.97656200,19.89044000
8.06536418,3.96679600,19.89654000
8.06669818,3.95672500,19.89959000
8.06803218,3.94665400,19.90265000
8.06936618,3.93688800,19.90722000
8.07070018,3.92986800,19.91180000
8.07203418,3.92132300,19.91791000
8.07336818,3.91277800,19.92096000
8.07470218,3.90423300,19.92401000
8.07603618,3.89416200,19.93011000
8.07737018,3.88561700,19.93316000
8.07870418,3.87707100,19.93927000
8.08003818,3.86852600,19.94232000
8.08137218,3.85998100,19.94537000
8.08270618,3.85296200,19.94690000
8.08404018,3.84441700,19.95148000
8.08537418,3.83434600,19.95605000
8.08670818,3.82580000,19.96216000
8.08804218,3.81603400,19.96673000
8.08937618,3.80596300,19.96979000
8.09071018,3.79741800,19.97589000
8.09204418,3.78887300,19.98047000
8.09337818,3.77880200,19.98352000
8.09471218,3.76903600,19.98962000
8.09604618,3.75896500,19.99420000
8.09738018,3.74919900,20.00031000
8.09871418,3.73912800,20.00336000
8.10004818,3.73058300,20.00641000
8.10138218,3.72203700,20.01251000
8.10271618,3.71349200,20.01709000
8.10405018,3.70342100,20.02319000
8.10538418,3.69365500,20.02777000
8.10671818,3.68358400,20.03387000
8.10805218,3.67381800,20.03693000
