Zeit,Kanal A,Kanal B
10.62531024,12.53700000,22.60811000
10.62664424,12.53700000,22.60964000
10.62797824,12.53700000,22.61269000
10.62931224,12.53700000,22.61727000
10.63064624,12.53700000,22.61879000
10.63198024,12.53700000,22.62185000
10.63331424,12.53700000,22.62337000
10.63464824,12.53700000,22.62490000
10.63598224,12.53700000,22.62947000
10.63731624,12.53700000,22.63100000
10.63865024,12.53700000,22.63405000
10.63998424,12.53700000,22.63710000
10.64131824,12.53700000,22.64168000
10.64265224,12.53700000,22.64473000
10.64398624,12.53700000,22.64626000
10.64532024,12.53700000,22.65236000
10.64665424,12.53700000,22.65541000
10.64798824,12.53700000,22.65999000
10.64932224,12.53700000,22.66304000
10.65065624,12.53700000,22.66610000
10.65199024,12.53700000,22.66915000
10.65332424,12.53700000,22.67067000
10.65465824,12.53700000,22.67220000
10.65599224,12.53700000,22.67678000
10.65732624,12.53700000,22.67830000
10.65866024,12.53700000,22.67983000
10.65999424,12.53700000,22.68288000
10.66132824,12.53700000,22.68898000
10.66266224,12.53700000,22.69204000
10.66399624,12.53700000,22.69509000
10.66533024,12.53700000,22.69967000
10.66666424,12.53700000,22.70119000
10.66799824,12.53700000,22.70272000
10.66933224,12.53700000,22.70577000
10.67066624,12.53700000,22.70730000
10.67200024,12.53700000,22.71188000
10.67333424,12.53700000,22.71340000
10.67466824,12.53700000,22.71645000
10.67600224,12.53700000,22.72103000
10.67733624,12.53700000,22.72256000
10.67867024,12.53700000,22.72408000
10.68000424,12.53700000,22.72561000
10.68133824,12.53700000,22.72866000
10.68267224,12.53700000,22.73324000
10.68400624,12.53700000,22.73629000
10.68534024,12.53700000,22.73782000
10.68667424,12.53700000,22.74087000
10.68800824,12.53700000,22.74697000
10.68934224,12.53700000,22.75002000
10.69067624,12.53700000,22.75307000
10.69201024,12.53700000,22.75613000
10.69334424,12.53700000,22.75918000
10.69467824,12.53700000,22.76223000
10.69601224,12.53700000,22.76681000
10.69734624,12.53700000,22.76986000
10.69868024,12.53700000,22.77291000
10.70001424,12.53700000,22.77444000
10.70134824,12.53700000,22.77902000
10.70268224,12.53700000,22.78207000
10.70401624,12.53700000,22.78512000
10.70535024,12.53700000,22.78817000
10.70668424,12.53700000,22.79275000
10.70801824,12.53700000,22.79580000
10.70935224,12.53700000,22.79885000
10.71068624,12.53700000,22.80343000
10.71202024,12.53700000,22.80648000
10.71335424,12.53700000,22.80953000
10.71468824,12.53700000,22.81411000
10.71602224,12.53700000,22.81716000
10.71735624,12.53700000,22.82022000
10.71869024,12.53700000,22.82479000
10.72002424,12.53700000,22.82784000
10.72135824,12.53700000,22.83090000
10.72269224,12.53700000,22.83395000
10.72402624,12.53700000,22.83853000
10.72536024,12.53700000,22.84158000
10.72669424,12.53700000,22.84463000
10.72802824,12.53700000,22.84921000
10.72936224,12.53700000,22.85073000
10.73069624,12.53700000,22.85379000
10.73203024,12.53700000,22.85684000
10.73336424,12.53700000,22.86142000
10.73469824,12.53700000,22.86447000
10.73603224,12.53700000,22.86752000
10.73736624,12.53700000,22.87210000
10.73870024,12.53700000,22.87515000
10.74003424,12.53700000,22.87820000
10.74136824,12.53700000,22.88278000
10.74270224,12.53700000,22.88583000
10.74403624,12.53700000,22.88888000
10.74537024,12.53700000,22.89193000
10.74670424,12.53700000,22.89651000
10.74803824,12.53700000,22.89956000
10.74937224,12.53700000,22.90261000
10.75070624,12.53700000,22.90719000
10.75204024,12.53700000,22.91024000
10.75337424,12.53700000,22.91330000
10.75470824,12.53700000,22.91787000
10.75604224,12.53700000,22.92093000
10.75737624,12.53700000,22.92398000
10.75871024,12.53700000,22.92855000
10.76004424,12.53700000,22.93161000
10.76137824,12.53700000,22.93466000
10.76271224,12.53700000,22.93771000
10.76404624,12.53700000,22.94229000
10.76538024,12.53700000,22.94534000
10.76671424,12.53700000,22.94839000
10.76804824,12.53700000,22.95297000
10.76938224,12.53700000,22.95602000
10.77071624,12.53700000,22.95908000
10.77205024,12.53700000,22.96365000
10.77338424,12.53700000,22.96671000
10.77471824,12.53700000,22.96976000
10.77605224,12.53700000,22.97281000
10.77738624,12.53700000,22.97739000
10.77872024,12.53700000,22.98044000
10.78005424,12.53700000,22.98349000
10.78138824,12.53700000,22.98807000
10.78272224,12.53700000,22.99112000
10.78405624,12.53700000,22.99417000
10.78539024,12.53700000,22.99875000
10.78672424,12.53700000,23.00180000
10.78805824,12.53700000,23.00485000
10.78939224,12.53700000,23.00943000
10.79072624,12.53700000,23.01248000
10.79206024,12.53700000,23.01554000
10.79339424,12.53700000,23.02164000
10.79472824,12.53700000,23.02469000
10.79606224,12.53700000,23.02774000
10.79739624,12.53700000,23.03232000
10.79873024,12.53700000,23.03537000
10.80006424,12.53700000,23.03995000
10.80139824,12.53700000,23.04453000
10.80273224,12.53700000,23.04758000
10.80406624,12.53700000,23.05063000
10.80540024,12.53700000,23.05368000
10.80673424,12.53700000,23.05979000
10.80806824,12.53700000,23.06284000
10.80940224,12.53700000,23.06742000
10.81073624,12.53700000,23.07199000
10.81207024,12.53700000,23.07504000
10.81340424,12.53700000,23.07962000
10.81473824,12.53700000,23.08267000
10.81607224,12.53700000,23.08573000
10.81740624,12.53700000,23.09031000
10.81874024,12.53700000,23.09336000
10.82007424,12.53700000,23.09793000
10.82140824,12.53700000,23.10404000
10.82274224,12.53700000,23.10709000
10.82407624,12.53700000,23.11319000
10.82541024,12.53700000,23.11625000
10.82674424,12.53700000,23.12082000
10.82807824,12.53700000,23.12540000
10.82941224,12.53700000,23.12845000
10.83074624,12.53700000,23.13303000
10.83208024,12.53700000,23.13456000
10.83341424,12.53700000,23.13913000
10.83474824,12.53700000,23.14371000
10.83608224,12.53700000,23.14829000
10.83741624,12.53700000,23.15287000
10.83875024,12.53700000,23.15592000
10.84008424,12.53700000,23.16202000
10.84141824,12.53700000,23.16508000
10.84275224,12.53700000,23.16813000
10.84408624,12.53700000,23.17423000
10.84542024,12.53700000,23.17728000
10.84675424,12.53700000,23.17881000
10.84808824,12.53700000,23.18491000
10.84942224,12.53700000,23.18796000
10.85075624,12.53700000,23.19102000
10.85209024,12.53700000,23.19712000
10.85342424,12.53700000,23.20170000
10.85475824,12.53700000,23.20780000
10.85609224,12.53700000,23.21085000
10.85742624,12.53700000,23.21696000
10.85876024,12.53700000,23.22001000
10.86009424,12.53700000,23.22458000
10.86142824,12.53700000,23.23069000
10.86276224,12.53700000,23.23374000
10.86409624,12.53700000,23.23832000
10.86543024,12.53700000,23.24290000
10.86676424,12.53700000,23.24442000
10.86809824,12.53700000,23.24747000
10.86943224,12.53700000,23.24900000
10.87076624,12.53700000,23.25205000
10.87210024,12.53700000,23.25663000
10.87343424,12.53700000,23.25968000
10.87476824,12.53700000,23.26426000
10.87610224,12.53700000,23.26884000
10.87743624,12.53700000,23.27189000
10.87877024,12.53700000,23.27647000
10.88010424,12.53700000,23.27952000
10.88143824,12.53700000,23.28257000
10.88277224,12.53700000,23.28715000
10.88410624,12.53700000,23.29020000
10.88544024,12.53700000,23.29478000
10.88677424,12.53700000,23.29935000
10.88810824,12.53700000,23.30241000
10.88944224,12.53700000,23.30546000
10.89077624,12.53700000,23.31004000
10.89211024,12.53700000,23.31309000
10.89344424,12.53700000,23.31614000
10.89477824,12.53700000,23.31919000
10.89611224,12.53700000,23.32377000
10.89744624,12.53700000,23.32682000
10.89878024,12.53700000,23.32988000
10.90011424,12.53700000,23.33445000
10.90144824,12.53700000,23.33751000
10.90278224,12.53700000,23.34056000
10.90411624,12.53700000,23.34513000
10.90545024,12.53700000,23.34819000
10.90678424,12.53700000,23.35276000
10.90811824,12.53700000,23.35734000
10.90945224,12.53700000,23.36039000
10.91078624,12.53700000,23.36345000
10.91212024,12.53700000,23.36802000
10.91345424,12.53700000,23.37107000
10.91478824,12.53700000,23.37413000
10.91612224,12.53700000,23.37870000
10.91745624,12.53700000,23.38176000
10.91879024,12.53700000,23.38481000
10.92012424,12.53700000,23.38786000
10.92145824,12.53700000,23.39244000
10.92279224,12.53700000,23.39549000
10.92412624,12.53700000,23.39854000
10.92546024,12.53700000,23.40312000
10.92679424,12.53700000,23.40617000
10.92812824,12.53700000,23.40922000
10.92946224,12.53700000,23.41380000
10.93079624,12.53700000,23.41685000
10.93213024,12.53700000,23.41990000
10.93346424,12.53700000,23.42296000
10.93479824,12.53700000,23.42753000
10.93613224,12.53700000,23.43059000
10.93746625,12.53700000,23.43364000
10.93880025,12.53700000,23.43822000
10.94013425,12.53700000,23.44127000
10.94146825,12.53700000,23.44432000
10.94280225,12.53700000,23.44890000
10.94413625,12.53700000,23.45195000
10.94547025,12.53700000,23.45500000
10.94680425,12.53700000,23.46110000
10.94813825,12.53700000,23.46416000
10.94947225,12.53700000,23.46721000
10.95080625,12.53700000,23.47178000
10.95214025,12.53700000,23.47484000
10.95347425,12.53700000,23.47789000
10.95480825,12.53700000,23.48247000
10.95614225,12.53700000,23.48552000
10.95747625,12.53700000,23.48857000
10.95881025,12.53700000,23.49467000
10.96014425,12.53700000,23.49773000
10.96147825,12.53700000,23.50078000
10.96281225,12.53700000,23.50383000
10.96414625,12.53700000,23.50841000
10.96548025,12.53700000,23.51299000
10.96681425,12.53700000,23.51909000
10.96814825,12.53700000,23.52214000
10.96948225,12.53700000,23.52672000
10.97081625,12.53700000,23.53130000
10.97215025,12.53700000,23.53587000
10.97348425,12.53700000,23.53740000
10.97481825,12.53700000,23.54198000
10.97615225,12.53700000,23.54503000
10.97748625,12.53700000,23.54808000
10.97882025,12.53700000,23.55418000
10.98015425,12.53700000,23.55877000
10.98148825,12.53700000,23.56334000
10.98282225,12.53700000,23.56639000
10.98415625,12.53700000,23.56945000
10.98549025,12.53700000,23.57250000
10.98682425,12.53700000,23.57555000
10.98815825,12.53700000,23.58013000
10.98949225,12.53700000,23.58318000
10.99082625,12.53700000,23.58928000
10.99216025,12.53700000,23.59386000
10.99349425,12.53700000,23.59844000
10.99482825,12.53700000,23.60302000
10.99616225,12.53700000,23.60759000
10.99749625,12.53700000,23.61065000
10.99883025,12.53700000,23.61522000
11.00016425,12.53700000,23.62133000
11.00149825,12.53700000,23.62438000
11.00283225,12.53700000,23.62743000
11.00416625,12.53700000,23.62896000
11.00550025,12.53700000,23.63354000
11.00683425,12.53700000,23.63659000
11.00816825,12.53700000,23.64116000
11.00950225,12.53700000,23.64727000
11.01083625,12.53700000,23.65185000
11.01217025,12.53700000,23.65795000
11.01350425,12.53700000,23.66253000
11.01483825,12.53700000,23.66863000
11.01617225,12.53700000,23.67168000
11.01750625,12.53700000,23.67626000
11.01884025,12.53700000,23.68236000
11.02017425,12.53700000,23.68694000
11.02150825,12.53700000,23.69152000
11.02284225,12.53700000,23.69457000
11.02417625,12.53700000,23.69762000
11.02551025,12.53700000,23.70220000
11.02684425,12.53700000,23.70678000
11.02817825,12.53700000,23.70983000
11.02951225,12.53700000,23.71441000
11.03084625,12.53700000,23.71899000
11.03218025,12.53700000,23.72204000
11.03351425,12.53700000,23.72814000
11.03484825,12.53700000,23.73119000
11.03618225,12.53700000,23.73425000
11.03751625,12.53700000,23.73730000
11.03885025,12.53700000,23.74035000
11.04018425,12.53700000,23.74340000
11.04151825,12.53700000,23.74950000
11.04285225,12.53700000,23.75103000
11.04418625,12.53700000,23.75408000
11.04552025,12.53700000,23.75713000
11.04685425,12.53700000,23.76019000
11.04818825,12.53700000,23.76324000
11.04952225,12.53700000,23.76629000
11.05085625,12.53700000,23.76934000
11.05219025,12.53700000,23.77392000
11.05352425,12.53700000,23.77697000
11.05485825,12.53700000,23.78002000
11.05619225,12.53700000,23.78460000
11.05752625,12.53700000,23.78765000
11.05886025,12.53700000,23.79070000
11.06019425,12.53700000,23.79528000
11.06152825,12.53700000,23.79833000
11.06286225,12.53700000,23.80139000
11.06419625,12.53700000,23.80596000
11.06553025,12.53700000,23.80902000
11.06686425,12.53700000,23.81207000
11.06819825,12.53700000,23.81512000
11.06953225,12.53700000,23.81970000
11.07086625,12.53700000,23.82427000
11.07220025,12.53700000,23.82885000
11.07353425,12.53700000,23.83190000
11.07486825,12.53700000,23.83496000
11.07620225,12.53700000,23.83801000
11.07753625,12.53700000,23.84258000
11.07887025,12.53700000,23.84564000
11.08020425,12.53700000,23.84869000
11.08153825,12.53700000,23.85327000
11.08287225,12.53700000,23.85632000
11.08420625,12.53700000,23.85937000
11.08554025,12.53700000,23.86395000
11.08687425,12.53700000,23.86700000
11.08820825,12.53700000,23.87005000
11.08954225,12.53700000,23.87310000
11.09087625,12.53700000,23.87768000
11.09221025,12.53700000,23.88073000
11.09354425,12.53700000,23.88379000
11.09487825,12.53700000,23.88836000
11.09621225,12.53700000,23.89141000
11.09754625,12.53700000,23.89447000
11.09888025,12.53700000,23.89904000
11.10021425,12.53700000,23.90210000
11.10154825,12.53700000,23.90515000
11.10288225,12.53700000,23.90973000
11.10421625,12.53700000,23.91278000
11.10555025,12.53700000,23.91583000
11.10688425,12.53700000,23.91888000
11.10821825,12.53700000,23.92346000
11.10955225,12.53700000,23.92651000
11.11088625,12.53700000,23.92956000
11.11222025,12.53700000,23.93414000
11.11355425,12.53700000,23.93719000
11.11488825,12.53700000,23.94024000
11.11622225,12.53700000,23.94482000
11.11755625,12.53700000,23.94788000
11.11889025,12.53700000,23.95093000
11.12022425,12.53700000,23.95398000
11.12155825,12.53700000,23.95856000
11.12289225,12.53700000,23.96161000
11.12422625,12.53700000,23.96466000
11.12556025,12.53700000,23.96924000
11.12689425,12.53700000,23.97229000
11.12822825,12.53700000,23.97534000
11.12956225,12.53700000,23.97992000
11.13089625,12.53700000,23.98297000
11.13223025,12.53700000,23.98602000
11.13356425,12.53700000,23.99060000
11.13489825,12.53700000,23.99213000
11.13623225,12.53700000,23.99518000
11.13756625,12.53700000,23.99823000
11.13890025,12.53700000,24.00281000
11.14023425,12.53700000,24.00586000
11.14156825,12.53700000,24.00739000
11.14290225,12.53700000,24.01044000
11.14423625,12.53700000,24.01501000
11.14557025,12.53700000,24.01807000
11.14690425,12.53700000,24.02112000
11.14823825,12.53700000,24.02264000
11.14957225,12.53700000,24.02722000
11.15090625,12.53700000,24.03028000
11.15224025,12.53700000,24.03180000
11.15357425,12.53700000,24.03485000
11.15490825,12.53700000,24.04096000
11.15624225,12.53700000,24.04401000
11.15757625,12.53700000,24.04859000
11.15891025,12.53700000,24.05164000
11.16024425,12.53700000,24.05622000
11.16157825,12.53700000,24.06079000
11.16291225,12.53700000,24.06232000
11.16424625,12.53700000,24.06537000
11.16558025,12.53700000,24.06690000
11.16691425,12.53700000,24.07147000
11.16824825,12.53700000,24.07300000
11.16958225,12.53700000,24.07758000
11.17091625,12.53700000,24.08368000
11.17225025,12.53700000,24.08521000
11.17358425,12.53700000,24.08826000
11.17491825,12.53700000,24.09131000
11.17625225,12.53700000,24.09436000
11.17758625,12.53700000,24.09894000
11.17892025,12.53700000,24.10199000
11.18025425,12.53700000,24.10657000
11.18158825,12.53700000,24.10962000
11.18292225,12.53700000,24.11267000
11.18425625,12.53700000,24.11725000
11.18559025,12.53700000,24.12030000
11.18692425,12.53700000,24.12183000
11.18825825,12.53700000,24.12641000
11.18959225,12.53700000,24.13099000
11.19092625,12.53700000,24.13556000
11.19226025,12.53700000,24.14167000
11.19359425,12.53700000,24.14319000
11.19492825,12.53700000,24.14624000
11.19626225,12.53700000,24.14777000
11.19759625,12.53700000,24.15235000
11.19893025,12.53700000,24.15540000
11.20026425,12.53700000,24.15998000
11.20159825,12.53700000,24.16150000
11.20293225,12.53700000,24.16608000
11.20426625,12.53700000,24.16913000
11.20560025,12.53700000,24.17218000
11.20693425,12.53700000,24.17676000
11.20826825,12.53700000,24.18134000
11.20960225,12.53700000,24.18287000
11.21093625,12.53700000,24.18897000
11.21227025,12.53700000,24.19355000
11.21360425,12.53700000,24.19813000
11.21493825,12.53700000,24.20118000
11.21627225,12.53700000,24.20423000
11.21760625,12.53700000,24.20728000
11.21894025,12.53700000,24.21186000
11.22027425,12.53700000,24.21491000
11.22160825,12.53700000,24.21796000
11.22294225,12.53700000,24.22254000
